10.5830,10.3695,10.0561,12.3665
10.9437,10.8323,10.9742,10.8852
10.0032,10.7242,10.0098,11.6024
10.9819,10.1472,10.9923,11.8704
10.0108,10.6908,10.8655,11.1745
10.7582,10.0919,10.8676,10.5113
10.4335,10.0233,10.4280,10.2799
10.1936,10.0199,10.2647,10.2606
10.0816,10.3468,10.5282,11.3241
10.4853,10.0168,10.0097,12.0221
10.0270,10.1282,10.2017,11.0792
10.0303,10.9539,10.0878,10.4665
10.9814,10.8670,10.7953,11.4304
10.6660,10.8823,10.0007,11.5467
10.2751,10.4589,10.1672,10.6747
10.7851,10.5885,10.6102,10.2108
10.7623,10.6557,10.0269,11.3476
10.5022,10.0403,10.2990,11.3313
10.5726,10.9085,10.9990,12.7294
10.5768,10.7898,10.9988,12.2347
10.3614,10.9053,10.4036,10.9313
10.9368,10.0311,10.0979,10.8919
10.9895,10.3718,10.9335,10.5797
10.7642,10.0295,10.8903,12.0454
10.0159,10.7443,10.1373,11.4077
10.8999,10.0395,10.6213,10.4511
10.7765,10.0129,10.1299,11.8171
10.5985,10.8431,10.0058,11.6046
10.1642,10.7820,10.9983,11.5233
10.9877,10.0838,10.3871,11.7242
10.9857,10.8694,10.0052,11.4328
10.3042,10.2528,10.4791,10.5262
10.2615,10.8715,10.1694,10.3332
10.7499,10.9124,10.0523,10.8626
10.5096,10.0926,10.0029,11.0465
10.8802,10.1843,10.8468,11.6330
10.6742,10.0917,10.7515,10.8455
10.9931,10.0144,10.6055,12.0104
10.6973,10.7822,10.0013,10.7824
10.1079,10.3987,10.4495,11.7062
10.0062,10.9981,10.2280,10.2429
10.0162,10.6166,10.0209,10.6357
10.5783,11.0000,10.7775,11.7448
10.1777,10.6150,10.9417,11.4308
10.0067,10.9717,10.9895,11.6540
10.3830,10.3501,10.9883,11.3305
10.9915,10.7296,10.0173,11.4018
10.2124,10.4053,10.4985,10.9972
10.9375,10.6450,10.2848,10.4466
10.2807,10.2336,10.0531,12.3110
10.0049,10.2206,10.7811,10.2274
10.8710,10.3851,10.9993,12.1026
10.9732,10.6939,10.3277,10.8896
10.0645,10.8538,10.1286,11.7202
10.0001,10.9553,10.7892,12.3006
10.9582,10.9032,10.0233,11.6532
10.0533,10.0152,10.0000,11.3884
10.2536,10.5423,10.3000,12.0373
10.8604,10.9229,10.1905,10.3944
10.8288,10.3828,10.1791,11.0647
10.0076,10.9287,10.1579,10.1412
10.9317,10.9567,10.6347,10.7988
10.9035,10.5077,10.7535,12.5056
10.9999,10.9881,10.9378,11.2447
10.0899,10.2851,10.6849,11.9560
10.4336,10.9828,10.4934,10.9895
10.4152,10.3638,10.0711,11.2936
10.8444,10.1645,10.6577,10.8375
10.4585,10.6860,10.9352,10.5468
10.0026,10.8838,10.9209,10.5649
10.8001,10.2023,10.9958,10.8539
10.9576,10.6494,10.1432,11.3723
10.0350,10.8968,10.0693,11.9449
10.2680,10.3363,10.4232,10.7938
10.1738,10.9972,10.6640,11.2344
10.5301,10.4271,10.0978,11.9511
10.4014,10.8650,10.0311,10.9966
10.9413,10.0042,10.3800,11.8714
10.3104,10.8253,10.6215,12.2723
10.3257,10.9650,10.9361,10.1725
10.9926,10.0030,10.4711,10.3385
10.0501,10.3474,10.8734,11.0846
10.9999,10.8618,10.8218,11.5186
10.2718,10.2843,10.4702,11.5701
10.9748,10.8522,10.2822,12.8022
10.4080,10.0406,10.4061,10.5023
10.9862,10.8970,10.7071,12.5416
10.1851,10.9984,10.8419,10.7306
10.0042,10.0273,10.0848,10.6174
10.0113,10.1675,10.9811,12.1109
10.7393,10.0536,10.3399,10.5392
10.2860,10.9827,10.9802,10.5693
10.2022,10.2703,10.7076,10.8606
10.0221,10.3525,10.7380,11.0657
10.8128,10.0045,10.6693,12.8024
10.9623,10.3006,10.9832,10.9695
10.1285,10.2534,10.0102,10.5934
10.9524,10.3730,10.9681,11.7119
10.5067,10.1315,10.7403,11.7968
10.0910,10.8456,10.2710,12.1874
10.9933,10.9973,10.1733,10.5113
10.8072,10.0017,10.0319,11.3083
10.7526,10.2424,10.3260,12.4022
10.2920,10.2885,10.8847,12.3212
10.6870,10.5001,10.6221,10.4262
10.6457,10.4193,10.8663,11.6808
10.3556,10.8421,10.8039,11.6211
10.0021,10.0859,10.0499,11.3511
10.4395,10.3479,10.9007,10.3904
10.2149,10.8692,10.3697,12.0789
10.4131,10.4273,10.0075,11.0262
10.9730,10.9755,10.8203,12.0103
10.2829,10.0154,10.0764,10.0443
10.8472,10.5764,10.9552,12.0377
10.2861,10.1861,10.7784,11.0302
10.1750,10.9705,10.7378,10.8892
10.8920,10.7647,10.4290,13.0355
10.6788,10.8471,10.3266,10.6258
10.2064,10.0251,10.0023,11.2793
10.0591,10.9930,10.0002,11.7758
10.5915,10.1496,10.0052,10.5528
10.6968,10.9704,10.3115,11.2073
10.7415,10.1179,10.0075,11.0015
10.9595,10.9058,10.0000,11.3359
10.5572,10.3326,10.0001,11.0750
11.0000,10.8392,10.2226,11.1648
11.0000,10.2851,10.0494,11.0119
10.4792,10.7071,10.2183,12.4137
10.9199,10.9958,10.8600,11.2598
10.7303,10.1044,10.0729,11.3131
10.9678,10.9402,10.9160,10.6356
10.1603,10.7004,10.5132,10.3661
10.0977,10.0029,10.9642,11.9189
10.1421,10.2464,10.5692,12.5721
10.2841,10.7834,10.6964,11.2979
10.8383,10.4857,10.0098,11.0833
10.1316,10.5150,10.0383,10.1109
10.5569,10.6624,10.0658,10.2258
10.9997,10.6623,10.3569,10.3977
10.5662,10.0469,10.2689,11.6219
10.2654,10.0130,10.8869,10.8210
10.7923,10.2570,10.8117,11.0039
10.2695,10.0552,10.2551,11.5557
11.0000,10.9306,10.9943,12.3206
10.1389,10.1420,10.8320,10.5419
10.0423,10.3256,10.9562,10.3313
10.3069,10.2504,10.5936,11.2130
10.0197,10.0160,10.3444,10.3467
10.3000,10.2670,10.2893,10.9277
10.8537,10.0039,10.0447,12.2544
10.9588,10.9580,10.2565,12.9744
10.0318,10.0173,10.8392,11.3664
10.5203,10.2081,10.5542,11.5048
10.0065,10.6157,10.9990,10.4638
10.0248,10.2185,10.8394,11.4976
10.7693,10.0054,10.1501,10.3906
10.9480,10.9223,10.9985,11.0440
10.1318,10.9994,10.9674,11.4679
10.4857,10.3375,10.6014,11.0690
10.7217,10.0998,10.6349,11.3796
10.0234,10.9772,10.8986,10.8375
10.0111,10.2865,10.6380,12.5588
10.1945,10.7505,10.1683,10.6670
10.9802,10.7815,10.1866,10.9726
10.4843,10.9328,10.0076,10.8247
10.6705,10.9955,10.6606,10.2749
10.7682,10.4852,10.2164,10.9263
10.1182,10.0836,10.9656,10.4387
10.3691,10.2868,10.6146,10.7778
10.9695,10.0967,10.0069,11.0413
10.9990,10.9558,10.1097,11.3679
10.0833,10.0690,10.9444,11.3512
10.8824,10.4488,10.8476,11.2574
10.0781,10.9967,10.5298,10.2245
10.0506,10.9968,10.9982,10.8294
10.9139,10.7115,10.4585,12.1967
10.8246,10.6472,10.9395,10.6008
10.9486,10.0000,10.9621,11.8956
10.8774,10.8259,10.2774,11.1717
10.7464,10.8826,10.0013,11.8581
10.1514,10.7116,10.0036,11.2951
10.8247,10.2349,10.0756,11.2774
10.0012,10.0014,10.0623,10.4765
10.5786,10.0028,10.5796,12.1173
10.1475,10.5729,10.5328,11.3688
10.9876,10.4404,10.0398,11.5846
10.2375,10.8854,10.8993,11.6851
10.4277,10.9386,10.8155,10.4807
10.8689,10.4867,10.6217,10.2172
10.5411,10.8961,10.2812,11.9498
10.4219,10.2727,10.9233,10.3786
10.0472,10.9422,10.9801,11.3186
10.8684,10.0206,10.1495,11.2729
10.8569,10.0035,10.9888,11.2718
10.1402,10.2847,10.4538,11.0537
10.0768,10.6677,10.0002,11.5906
10.8471,10.3734,10.6315,13.3113
10.7243,10.7327,10.1500,10.6686
10.3600,10.2754,10.2098,10.2662
10.9454,10.9978,10.7835,10.4894
10.4882,10.9280,10.4888,10.4887
10.0017,10.9517,10.0075,11.1305
10.9999,10.7320,10.0026,11.1718
10.3108,10.9773,10.8602,10.7858
10.1451,10.9899,10.0421,11.4949
10.7844,10.1275,10.9197,11.0941
10.0006,10.0708,10.0041,11.0304
10.9996,10.6264,10.2015,12.0843
10.1717,10.8974,10.4692,10.6692
10.7295,10.0066,10.3084,11.2719
10.0059,10.5536,10.8924,12.0176
10.2065,10.7872,10.8439,11.7454
10.0208,11.0000,10.6653,11.7327
10.2970,10.0596,10.0412,11.8138
10.9258,10.1200,10.8637,11.1148
10.9266,10.2757,10.9020,10.7012
10.9608,10.4135,10.0077,12.0621
10.6405,10.9983,10.4596,10.6912
10.7886,10.0296,10.0766,11.3016
10.1922,10.0235,10.0399,10.9700
10.6271,10.9970,10.1262,11.3556
10.0008,10.8810,10.9464,10.3756
10.0116,10.4977,10.4101,11.0233
10.4514,10.9001,10.8434,11.4883
10.9637,10.3557,10.2423,10.6495
10.8485,10.7683,10.4139,10.9550
10.0003,10.6559,10.2159,11.2730
10.9998,10.1917,10.5138,10.7563
10.0003,10.5182,10.5812,10.6456
10.3351,10.0010,10.9904,10.8694
10.0885,10.0524,10.8822,10.7404
10.9742,10.1556,10.0052,11.6297
10.5492,10.0575,10.0075,11.3289
10.6639,10.1497,10.1397,11.0879
10.6971,10.0098,10.0212,11.4062
10.9695,10.2835,10.9998,11.7170
10.0290,10.2663,10.0237,10.9100
10.7894,10.9850,10.0001,11.0657
10.3668,10.9818,10.6221,10.2513
10.9925,10.0215,10.2278,12.1446
10.0862,10.9425,10.4783,11.0268
10.5121,10.0490,10.3505,12.0852
10.5824,10.0107,10.8234,10.3326
10.0832,10.0522,10.6348,11.6696
10.2454,10.4973,10.9244,10.5419
10.0074,10.9905,10.7801,10.6085
10.7672,10.3329,10.3305,10.6416
10.8623,10.2209,10.5858,11.0166
10.9084,10.2767,10.2836,10.7192
10.1732,10.5713,10.5656,11.4440
10.4787,10.1656,10.4210,10.4683
10.0851,10.0021,10.8903,10.6092
10.9798,10.9999,10.7929,12.0470
10.1311,10.9954,10.4312,11.0367
10.0920,10.4612,10.8574,11.6056
10.9961,10.3189,10.1506,12.3373
10.1748,10.0005,10.6432,12.1650
10.9725,10.9455,10.7943,10.8223
10.1197,10.5047,10.2342,11.4054
10.0035,10.6356,10.9820,11.1454
10.7883,10.4818,10.0225,12.4013
10.5597,10.7600,10.7746,10.7308
10.0000,10.1410,10.8827,12.3986
10.7307,10.0921,10.1725,10.5439
10.5514,10.6332,10.2084,10.6134
10.3026,10.7549,10.0002,10.5188
10.4561,10.5491,10.0013,12.4566
10.4529,10.7624,10.0079,10.2056
10.3616,10.9856,10.0051,12.3874
10.7586,10.7663,10.6158,11.5191
10.9887,10.8422,10.5726,10.3505
10.1654,10.7428,10.9973,10.9686
10.2868,10.6404,10.1584,12.0249
10.6714,10.1585,10.3109,10.4713
10.4522,10.0137,10.2946,10.3193
10.4176,10.9664,10.4620,10.9973
10.7858,10.2254,10.8783,11.1513
10.5929,10.0465,10.8949,11.6678
10.9259,10.0121,10.7914,10.6619
10.0281,10.7011,10.3755,10.3469
10.6414,10.0749,10.9717,11.7481
10.7530,10.1578,10.9233,10.8245
10.4357,10.5910,10.8494,11.3553
10.9803,10.6329,10.1456,10.2972
10.0681,10.0008,10.2647,11.3972
10.9919,10.9988,10.2692,12.3704
10.8285,10.6257,10.9461,10.9061
10.4675,10.1075,10.0035,11.1969
10.8134,10.0015,10.2596,13.1752
10.5144,10.2769,10.4263,10.7205
10.9952,10.9940,10.7851,10.6064
10.3028,10.4428,10.0131,11.3488
10.0000,10.6121,11.0000,11.8960
10.1230,10.4930,10.9637,12.1279
10.0498,10.8455,10.9992,11.4726
10.4810,10.7369,10.9874,11.7288
10.0254,10.6283,10.9641,10.7100
10.8867,10.2626,10.0160,10.8617
10.6532,10.2909,10.0010,11.2657
10.9922,10.9273,10.9509,11.7574
10.7973,10.9075,10.2269,11.3812
10.1205,10.0001,10.0714,10.7946
10.1604,10.9542,10.7191,11.4876
10.3528,10.0412,10.9120,10.7274
10.6993,10.8933,10.8904,11.3134
10.0060,10.9212,10.4163,11.6380
10.0016,10.2097,10.0104,11.2315
10.0000,10.5992,10.8141,11.2788
10.1110,10.9995,10.8888,11.9482
10.7614,10.9904,10.3936,10.5904
10.4406,10.2587,10.5219,10.7894
10.9847,10.0075,10.9984,10.7132
10.0123,10.0457,10.0264,10.8601
10.9786,10.0803,10.8498,11.4713
10.5394,10.1389,10.3559,10.6314
10.9096,10.0000,10.1649,11.1435
10.9993,10.5885,10.5845,12.5239
10.1225,10.6957,10.3891,11.1013
10.1039,10.0233,10.1500,12.0039
10.2135,10.0683,10.4885,12.9734
10.0044,10.9190,10.9692,11.0936
10.9705,10.8707,10.0342,10.8702
10.3172,10.8965,10.9729,12.0667
10.8567,10.1283,10.1583,11.4655
10.8177,10.6062,10.0009,11.1580
10.9996,10.2378,10.0000,10.9613
10.8801,10.8086,10.0371,10.9864
10.2723,10.1404,10.5224,10.6128
10.1465,10.6916,10.9469,11.2695
10.5241,10.9483,10.0407,11.0469
10.4035,10.0001,10.0087,11.5710
10.3189,10.7394,10.5857,11.7789
10.8477,10.0825,10.4062,10.5830
10.9986,10.9426,10.1615,10.3698
10.9954,10.7316,10.4628,11.1236
10.6657,10.0333,10.1075,11.8577
10.8774,10.5699,10.1039,10.9515
10.0453,10.5021,10.9729,10.5956
10.4079,10.2335,10.6708,12.3230
10.0495,10.0077,10.6856,11.1964
10.3553,10.1689,10.1965,10.3222
10.2024,10.5187,10.6194,12.1621
10.7842,10.4731,10.4313,11.1946
10.3982,10.0078,10.1283,10.9896
10.3736,10.8896,10.7318,11.4666
10.8654,10.0675,10.2448,11.3455
10.9961,10.0668,10.1132,10.8832
10.8864,10.9786,10.7223,10.8432
10.0120,10.6506,10.8236,10.6545
10.1118,10.0318,10.1451,10.6812
10.0048,10.1687,10.2875,10.6591
10.7610,10.9333,10.9921,11.0719
10.8488,10.6517,10.0238,11.0951
10.1588,10.9871,10.4929,10.2607
10.9032,10.2875,10.1769,11.8938
10.9953,10.0372,10.6577,11.2455
10.1974,10.0006,10.5420,10.7547
10.0247,10.7451,10.6695,10.4751
10.2270,10.6114,10.3567,10.3698
10.3922,10.2214,10.4468,10.7356
10.1801,10.1804,10.6678,11.2421
10.0127,10.1889,10.5837,10.8298
10.9566,10.7205,10.9836,11.0476
10.8335,10.2343,10.4162,11.5687
10.8029,10.3539,10.6591,10.5811
10.7722,10.0000,10.9039,11.5586
10.2159,10.7017,10.9906,10.3162
10.0467,10.1134,10.0293,10.1539
10.0319,10.9282,10.0607,10.6064
10.9945,10.0938,10.6042,11.4731
10.9839,10.7212,10.9021,10.8220
10.0370,10.2337,10.3346,11.8283
10.1278,10.3874,10.3643,13.4737
10.8072,10.9963,10.3436,11.3920
10.6953,10.9929,10.0010,11.2599
10.1802,10.1994,10.7939,13.0844
10.2916,10.4106,10.9944,11.7373
10.3674,10.0628,10.6892,13.1306
10.9870,10.8278,10.9993,12.0885
10.9184,10.7036,10.0169,11.4294
10.8180,10.1995,11.0000,10.6322
10.0498,10.6649,10.9891,12.0146
10.0931,10.9990,10.1915,12.3697
10.8004,10.7294,10.1684,12.2952
10.3052,10.7361,10.1509,11.1379
10.5447,10.1525,10.3876,11.0549
10.0148,10.8405,10.0239,11.4818
10.2246,10.5411,10.7733,10.4744
10.0003,10.0003,10.4876,11.1644
10.0458,10.3008,10.7884,10.5803
10.5557,10.0990,10.4767,11.0013
10.0824,10.1785,10.7300,11.1488
10.8786,10.3535,10.0020,11.7687
10.1707,10.0073,10.8827,11.0860
10.9898,10.1639,10.2623,10.6657
10.1921,10.6333,10.5320,11.2850
10.0005,10.0353,10.3085,10.4110
10.2890,10.9553,10.0204,11.9277
10.5032,10.1163,10.8378,11.5334
10.6000,10.4821,10.9954,11.0355
10.8880,10.0390,10.9188,11.1997
10.1589,10.8804,10.0412,11.6176
10.9245,10.9781,10.7712,11.3532
10.5888,10.1431,10.9894,10.9761
10.7749,10.0785,10.3629,11.4305
10.0510,10.2363,10.2891,11.1830
10.5346,10.9696,10.5891,11.1558
10.5538,10.9995,10.0537,11.0771
10.9896,10.6510,10.4264,11.0962
10.0235,10.9884,10.9887,11.3064
10.6217,10.9037,10.9738,11.7277
10.9352,10.9757,10.4972,12.9087
10.0402,10.6514,10.9996,12.1164
10.3153,10.1985,10.9612,10.3957
10.8446,10.8495,10.1791,10.4634
10.9743,10.8931,10.0351,11.2502
10.7730,10.4977,10.0270,11.7722
10.8367,10.6292,10.9592,10.9569
10.3599,10.0163,10.6670,11.0270
10.6618,10.9602,10.4391,11.9678
10.9998,10.2331,10.2851,10.5492
10.7256,10.6019,10.1979,11.0638
10.9350,10.1015,10.6986,11.8278
10.9911,10.9745,10.7255,11.2215
10.5322,10.5047,10.0030,11.4806
10.4066,10.0471,10.9059,10.7374
10.0749,10.5784,10.2522,10.8682
10.8437,10.2869,10.3201,10.8065
10.9928,10.2356,10.6059,10.9633
10.9527,10.3145,10.1735,10.4580
10.2378,10.0087,10.9238,11.4144
10.9740,10.0050,10.7862,12.5608
10.9229,10.6996,10.2186,10.9235
10.0923,10.9738,10.2103,12.9752
10.6800,10.6814,10.1327,10.6845
10.0195,10.2802,10.0737,10.4564
10.6255,10.0776,10.8094,12.6864
10.6232,10.8853,10.3368,13.2694
10.0432,10.3163,10.9683,12.1541
10.5004,10.9674,10.2805,11.3312
10.9997,10.7373,10.6947,10.9537
10.7805,10.2832,10.0432,10.5282
10.2449,10.7632,10.9996,10.5925
10.8191,10.3482,10.5957,11.0607
10.3431,10.9277,10.1068,11.4279
10.1608,10.7621,10.6470,10.5835
10.6771,10.8321,10.0149,10.6346
10.9999,10.9863,10.2382,11.1288
10.2442,10.8677,10.5391,11.1339
10.6351,10.9198,10.0397,10.7382
10.5579,10.2887,10.9680,10.5007
10.6128,10.0034,10.7390,10.6448
10.7495,10.7811,10.9035,10.9753
10.0117,10.2170,10.9991,10.6254
10.6965,10.7267,10.1654,10.7972
10.5987,10.0481,10.1586,11.2632
10.4060,10.6807,10.9986,12.4271
10.1065,10.1566,10.7751,12.2115
10.8900,10.0265,10.2278,13.1059
10.3629,10.9992,10.2341,12.0726
10.8409,10.0734,10.6722,10.4108
10.1291,10.2254,10.5517,11.2465
10.0062,10.3924,10.9087,10.7065
10.3677,10.9352,10.3719,10.4797
10.1258,10.5515,10.3926,10.5762
10.8260,10.9985,10.0867,11.1183
10.7777,10.7242,10.9783,11.2070
10.5919,10.4517,10.4217,11.3558
10.7211,10.7050,10.6226,11.0118
10.8726,10.9367,10.0632,12.9573
10.0617,10.2199,10.7383,11.4345
10.0762,10.5872,10.9937,11.1759
10.9609,10.7499,10.9962,11.6700
10.9980,10.3561,10.5631,10.4626
10.0543,10.0022,10.4805,11.2395
10.6687,10.3024,10.2677,10.8140
10.7843,10.0165,10.1886,12.3233
10.4144,10.9692,10.9130,10.9307
10.0004,10.3038,10.2455,10.4812
10.6270,10.2254,10.0009,10.5720
10.2175,10.3432,10.2664,11.0484
10.3027,10.4894,10.8776,10.5474
10.8605,10.2269,10.8818,10.9354
10.4134,10.9318,10.9161,11.7085
10.8654,10.6849,10.0534,11.2766
10.0806,10.8940,10.9905,10.7744
10.9829,10.9580,10.9999,10.4919
10.0756,10.1683,10.1103,11.7359
10.9544,10.2550,10.0588,10.8958
10.7904,10.0191,10.0124,11.7872
10.7578,10.5106,10.2457,11.5022
10.0376,10.5493,10.0287,11.9157
10.2610,10.0309,10.1451,10.9641
10.8418,10.9539,10.7830,10.7904
11.0000,10.5250,10.6787,12.1787
10.9998,10.3170,10.6314,11.9856
10.3323,10.9925,10.0390,10.2409
10.8007,10.6055,10.7565,10.8045
10.3025,10.2003,10.2302,10.2075
11.0000,10.1391,10.0528,11.1217
10.1625,10.0036,10.0477,11.4383
10.7918,10.9978,10.8583,11.7216
10.0071,10.7842,10.2368,10.5247
10.9965,10.0012,10.7072,12.0960
10.0090,10.9880,10.9865,11.2175
10.0095,10.0133,10.4541,12.3879
10.0804,10.2724,10.5231,12.3892
10.0036,10.0361,10.2961,11.1500
10.9591,10.0172,10.6128,11.5574
10.9124,10.5113,10.0044,10.5196
10.1116,10.4177,10.7833,10.8881
10.5840,10.0033,10.5117,11.2794
10.5005,10.0178,10.0796,10.4719
10.7245,10.9644,10.4749,13.1941
10.0067,10.0009,10.6522,10.5889
10.9918,10.6241,10.9974,11.9245
10.1353,10.8780,10.1791,11.4235
10.0032,10.9526,10.9325,11.7537
10.0013,10.4449,10.9987,11.1220
10.5300,10.9875,10.5647,11.9227
10.9991,10.8637,10.5171,13.0253
10.2275,10.5146,10.9486,11.4180
10.4750,10.3424,10.7055,11.2258
10.7183,10.2673,10.2218,11.4230
10.0056,10.8554,10.9370,11.2716
10.9936,10.6186,10.5766,12.6750
10.0285,10.4342,10.0482,10.9581
10.9943,10.1284,10.6827,10.3934
10.3126,10.1962,10.0365,11.1033
10.3732,10.9961,10.9991,12.0524
10.9730,10.0422,10.1040,12.1996
10.8054,10.0173,10.5620,11.1779
10.9312,10.0263,10.4400,11.1181
10.9751,10.1064,10.0001,11.9058
10.6362,10.0901,10.3167,11.4109
10.3174,10.7280,10.3319,10.8534
10.9912,10.1416,10.9864,10.9956
10.2998,10.0123,10.6779,10.9393
10.9996,10.1528,10.0079,11.1927
10.7248,10.3647,10.9843,11.8075
10.7267,10.9390,10.2163,11.2965
10.4339,10.8045,10.8011,10.9798
10.9996,10.3142,10.9965,12.3539
10.2170,10.6287,10.0612,10.6868
10.9236,10.0453,10.4412,10.6485
10.3306,10.3332,10.9886,11.1498
10.9288,10.2169,10.9893,10.9317
10.8167,10.9020,10.0087,10.6868
10.0285,10.2463,10.4880,10.5934
10.0004,10.9863,10.3667,11.7101
10.4984,10.8635,10.8561,11.0127
10.9659,10.4656,10.1663,11.3381
10.7669,10.7404,10.7005,10.8081
10.9782,10.4095,10.5746,12.2137
10.7520,10.0349,10.1383,10.4903
10.7928,10.8942,10.6531,12.5273
10.3394,10.1393,10.3058,12.2190
10.9773,10.8818,10.9760,10.5217
10.1158,10.2630,10.3364,10.9226
10.4703,10.9367,10.1030,10.4196
10.9347,10.0298,10.3367,11.3067
10.9981,10.8382,10.6604,10.8310
10.0581,10.8889,10.5986,11.4899
10.5198,10.2644,10.9284,11.2542
10.1285,10.8424,10.8711,11.0122
10.6386,10.2444,10.2957,10.3941
10.0460,10.9980,10.0927,11.1920
10.6921,10.8875,10.0350,11.2875
10.8789,10.1686,10.8051,12.1256
10.0733,10.9021,10.2457,10.5570
10.9896,10.0510,10.8710,11.3724
10.1979,10.2737,10.0148,10.7977
10.9950,10.9979,10.9601,11.1911
10.1223,10.7034,10.2382,10.5451
10.6748,10.0053,10.5582,10.6288
10.0180,10.9465,10.6359,11.4622
10.4016,10.6381,10.8393,11.4717
10.9652,10.1131,10.3892,10.5814
10.0764,10.0573,10.1088,11.0953
10.3986,10.9794,10.0786,11.7931
10.5074,10.2063,10.9714,11.8547
10.9894,10.1914,10.4715,12.9590
10.9999,10.6723,10.5968,10.2137
10.2171,10.9745,10.5368,12.2192
10.0501,10.0466,10.6097,10.7646
10.0014,10.3985,10.1033,10.8458
10.0003,10.1247,10.5368,11.5384
10.0684,10.4200,10.1417,10.7536
10.4557,10.9821,10.9878,10.8984
10.8016,10.0226,10.0259,10.8540
10.3234,10.0007,10.0219,12.6057
10.2250,10.0230,10.4059,10.5587
10.7439,10.9744,10.6844,12.1572
10.8368,10.0447,10.8677,11.5110
10.3641,10.0037,10.1568,11.8047
10.9151,10.0013,10.1657,13.2865
10.0119,10.9385,10.0016,11.0208
10.9956,10.1600,10.0017,10.9982
10.2348,10.9644,10.0078,11.0282
10.1527,10.8324,10.9850,10.5075
10.0023,10.7367,10.1362,11.2401
10.8993,10.1008,10.9859,10.6322
10.7030,10.2537,11.0000,11.4357
10.9510,10.1028,10.2620,11.0154
10.8572,10.8174,10.2210,11.5894
10.5498,10.1849,10.6718,12.1833
10.9830,10.4521,10.9912,10.5024
10.2983,10.0218,10.1909,10.8370
10.0575,10.1662,10.2176,11.3756
10.2924,10.1476,10.6290,12.6838
10.9799,10.3574,10.7899,10.8415
10.1445,10.4788,10.0136,10.8260
10.7508,10.4489,10.7729,11.2817
10.9069,10.9534,10.5755,11.0706
10.0146,10.7982,10.0094,10.1332
10.0814,10.1184,10.0066,11.4016
10.9884,10.9826,10.1157,12.0164
10.1217,10.7229,10.6224,11.3334
10.1538,10.0014,10.0006,12.4283
10.0132,10.3496,10.9994,11.4517
10.0604,10.8223,10.0241,10.9805
10.1160,10.6652,10.7617,11.3185
10.9375,10.7542,10.4994,10.5694
10.6743,10.4570,10.1838,11.1275
10.6020,10.5706,10.0019,10.5626
10.0396,10.4939,10.8489,10.3594
10.9939,10.7441,10.9393,11.2162
10.9991,10.6090,10.0561,11.1398
10.9980,10.9327,10.2120,11.1888
10.1687,10.9095,10.1088,11.0091
10.2472,10.6179,10.0255,10.9527
10.0974,10.0531,10.0419,11.3034
10.1204,10.9282,10.4911,11.3747
10.9999,10.1214,10.1255,10.5305
10.3926,10.0565,10.3489,11.8466
10.0745,10.5868,10.3921,11.9868
10.0387,10.0612,10.3868,11.4829
10.0655,10.0508,10.6985,11.9577
10.2326,10.6833,10.5770,10.6433
10.8988,10.3046,10.4747,11.3502
10.9303,10.0000,10.9905,10.5410
10.1897,10.9891,10.9994,12.2193
10.6769,10.7739,10.0131,11.8057
10.3792,10.0271,10.7335,11.4714
10.2520,10.5065,10.0407,10.6856
10.7650,10.0487,10.9261,11.0760
10.9610,10.5201,10.0163,11.9611
10.9694,10.2805,10.5661,11.8040
10.5629,10.2789,10.9958,10.2423
10.0489,10.7728,10.1257,11.4969
10.0339,10.0995,10.1065,10.2561
10.7385,10.3383,10.0426,10.8082
10.5276,10.9418,10.2752,10.7128
10.8227,10.9903,10.6416,10.9901
10.6103,10.9896,10.9335,11.7174
10.2923,10.3467,10.0435,12.2690
10.0745,10.9876,10.0493,10.2103
10.4108,10.0002,10.1897,11.7483
11.0000,10.9973,10.8423,11.3463
10.2399,10.7374,10.2005,10.5708
10.0618,10.2029,10.2873,10.4457
10.8423,10.3966,10.7027,10.5368
10.9767,10.4952,10.6622,10.4665
10.7563,10.2018,10.3598,12.0317
10.7844,10.9939,10.4850,12.3918
10.2083,10.0053,10.9977,10.5597
10.2526,10.0177,10.0822,10.3437
10.2592,10.0093,10.6689,10.4389
10.9638,10.2155,10.4273,10.6406
10.1359,10.2144,10.4839,12.0277
10.9940,10.0019,10.9999,11.5905
10.6501,10.9919,10.3920,12.1286
10.7825,10.0016,10.8809,11.3855
10.9988,10.1136,10.0506,10.8684
10.9992,10.2312,10.8014,11.4726
10.3603,10.0021,10.1648,11.8654
10.3953,10.9979,10.6088,11.7161
10.1526,10.5727,10.0239,11.3080
10.0865,10.7331,10.4794,11.0873
10.0612,10.5448,10.7936,11.9044
10.1423,10.0202,10.6563,11.2754
10.8173,10.9767,10.9331,11.2328
10.9661,10.9760,10.8815,12.6427
10.8628,10.9984,10.2134,10.7392
10.3192,10.9967,10.0035,10.3275
10.2162,10.4657,10.4547,10.2721
10.8352,10.3866,10.2438,10.2220
10.8618,10.7871,10.2263,12.1853
10.0178,10.4050,10.8213,10.9780
10.8346,10.9709,10.0809,11.5692
10.1648,10.0117,10.9103,12.6418
10.0773,10.8806,10.1295,11.0442
10.1388,10.0312,10.3061,12.0511
10.9293,10.3389,10.1870,11.0095
10.4168,10.2041,10.0424,12.2435
10.0955,10.7965,10.9019,11.2658
10.7576,10.3506,10.9916,10.2235
10.2280,10.0002,10.8831,11.8813
10.0064,10.9744,10.0038,11.5016
10.0747,10.8151,10.3621,11.2213
